id,question_id,option_key,option_text,is_correct,display_order,created_at
5331,1189,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5332,1189,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5333,1190,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5334,1190,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5335,1190,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5336,1190,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5337,1191,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5338,1191,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5339,1191,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5340,1191,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5341,1192,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5342,1192,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5343,1192,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5344,1192,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5345,1193,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5346,1193,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5347,1193,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5348,1193,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5349,1194,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5350,1194,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5351,1194,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5352,1194,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5353,1195,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5354,1195,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5355,1195,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5356,1195,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5357,1196,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5358,1196,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5359,1196,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5360,1196,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5361,1197,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5362,1197,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5363,1197,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5364,1197,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5365,1198,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5366,1198,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5367,1198,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5368,1198,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5369,1199,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5370,1199,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5371,1199,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5372,1199,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5373,1200,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5374,1200,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5375,1200,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5376,1200,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5377,1201,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5378,1201,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5379,1201,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5380,1201,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5381,1202,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5382,1202,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5383,1202,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5384,1202,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5385,1203,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5386,1203,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5387,1203,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5388,1203,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5389,1204,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5390,1204,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5391,1204,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5392,1204,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5393,1205,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5394,1205,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5395,1205,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5396,1205,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5397,1206,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5398,1206,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5399,1206,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5400,1206,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5401,1207,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5402,1207,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5403,1207,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5404,1207,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5405,1208,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5406,1208,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5407,1208,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5408,1208,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5409,1209,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5410,1209,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5411,1209,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5412,1209,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5413,1210,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5414,1210,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5415,1210,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5416,1210,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5417,1211,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5418,1211,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5419,1211,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5420,1211,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5421,1212,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5422,1212,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5423,1212,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5424,1212,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5425,1213,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5426,1213,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5427,1213,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5428,1213,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5429,1214,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5430,1214,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5431,1214,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5432,1214,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5433,1215,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5434,1215,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5435,1215,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5436,1215,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5437,1216,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5438,1216,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5439,1216,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5440,1216,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5441,1217,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5442,1217,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5443,1217,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5444,1217,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5445,1218,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5446,1218,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5447,1218,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5448,1218,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5449,1219,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5450,1219,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5451,1219,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5452,1219,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5453,1220,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5454,1220,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5455,1220,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5456,1220,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5457,1221,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5458,1221,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5459,1221,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5460,1221,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5461,1222,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5462,1222,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5463,1222,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5464,1222,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5465,1223,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5466,1223,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5467,1223,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5468,1223,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5469,1224,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5470,1224,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5471,1224,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5472,1224,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5473,1225,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5474,1225,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5475,1225,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5476,1225,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5477,1226,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5478,1226,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5479,1226,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5480,1226,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5481,1227,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5482,1227,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5483,1227,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5484,1227,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5485,1228,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5486,1228,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5487,1228,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5488,1228,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5489,1229,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5490,1229,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5491,1229,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5492,1229,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5493,1230,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5494,1230,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5495,1230,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5496,1230,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5497,1231,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5498,1231,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5499,1231,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5500,1231,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5501,1232,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5502,1232,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5503,1232,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5504,1232,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5505,1233,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5506,1233,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5507,1233,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5508,1233,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5509,1234,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5510,1234,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5511,1234,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5512,1234,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5513,1235,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5514,1235,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5515,1235,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5516,1235,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5517,1236,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5518,1236,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5519,1236,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5520,1236,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5521,1237,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5522,1237,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5523,1237,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5524,1237,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5525,1238,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5526,1238,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5527,1238,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5528,1238,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5529,1239,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5530,1239,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5531,1239,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5532,1239,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5533,1240,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5534,1240,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5535,1240,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5536,1240,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5537,1241,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5538,1241,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5539,1241,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5540,1241,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
5541,1242,A,Thông tin phù hợp với nội dung bài đọc,t,1,2026-08-10 14:08:48.214425
5542,1242,B,Thông tin không được đề cập,f,2,2026-08-10 14:08:48.214425
5543,1242,C,Thông tin mâu thuẫn với bài đọc,f,3,2026-08-10 14:08:48.214425
5544,1242,D,Thông tin thuộc một chủ đề khác,f,4,2026-08-10 14:08:48.214425
